organism,D_family,T_midpoint,gamma2_D,excluded_g2,gamma10_D,excluded_g10,gamma100_D,excluded_g100
E. coli,3.0,20400000000000.0,8.0e+00,NO,1.0e+03,NO,1.0e+06,NO
S. cerevisiae,4.0,3290000000000.0,1.6e+01,NO,1.0e+04,NO,1.0e+08,NO
H. sapiens,8.0,9290000.0,2.6e+02,NO,1.0e+08,YES,1.0e+16,YES
C. elegans,5.0,62600000000.0,3.2e+01,NO,1.0e+05,NO,1.0e+10,NO
D. melanogaster,4.0,6520000000.0,1.6e+01,NO,1.0e+04,NO,1.0e+08,NO
A. thaliana,5.0,3580000000.0,3.2e+01,NO,1.0e+05,NO,1.0e+10,YES
D. discoideum,4.0,2190000000000.0,1.6e+01,NO,1.0e+04,NO,1.0e+08,NO
S. pombe,3.0,2190000000000.0,8.0e+00,NO,1.0e+03,NO,1.0e+06,NO
P. aeruginosa,4.0,10200000000000.0,1.6e+01,NO,1.0e+04,NO,1.0e+08,NO
O. sativa,6.0,160000000.0,6.4e+01,NO,1.0e+06,NO,1.0e+12,YES
D. rerio,6.0,1020000000.0,6.4e+01,NO,1.0e+06,NO,1.0e+12,YES
S. solfataricus,3.0,6570000000000.0,8.0e+00,NO,1.0e+03,NO,1.0e+06,NO
M. jannaschii,2.0,17500000000000.0,4.0e+00,NO,1.0e+02,NO,1.0e+04,NO
H. salinarum,3.0,1750000000000.0,8.0e+00,NO,1.0e+03,NO,1.0e+06,NO
F. albicollis,4.0,75000000.0,1.6e+01,NO,1.0e+04,NO,1.0e+08,YES
